Date,Revenue,COGS
2023-11-02,2239569.355438731,2289833.9039518205
2023-11-03,1898783.130894033,1694290.1737834967
2023-11-04,1732638.5931333338,1564390.2488669592
2023-11-05,2060108.5686554334,1785696.7948582312
2023-11-06,2207364.9391484773,1665568.013811339
2023-11-07,2202879.2691078316,1784825.4137507193
2023-11-08,2318136.5336835245,1900277.0818142986
2023-11-09,2261784.112363074,2051812.3604609964
2023-11-10,2347564.521666349,2135029.472402764
2023-11-11,2443901.558007148,2235394.345975681
2023-11-12,2484855.163132926,1970591.3719545538
2023-11-13,2852514.841598398,2219151.612630048
2023-11-14,2845898.969379194,2385081.5492163873
2023-11-15,2754224.9127551336,2126307.8855743897
2023-11-16,2652993.357624056,2206881.5756465844
2023-11-17,2602440.377649219,2357299.461438885
2023-11-18,2457168.450649368,2071175.5895564957
2023-11-19,2607845.984298233,2707003.66781235
2023-11-20,2645554.214827977,2572031.7404500768
2023-11-21,2569015.22670552,2236524.365433289
2023-11-22,2370197.3390250956,1958468.8022622473
2023-11-23,2411866.8660759684,1927758.2890693268
2023-11-24,2479889.8190231603,2196684.72566675
2023-11-25,2473543.6534816897,2540714.5945142014
2023-11-26,2702227.745828113,2602114.1360512013
2023-11-27,3301550.8950371556,3555735.8868832737
2023-11-28,3493942.31949916,3221181.4662149735
2023-11-29,3510013.7596651,2762316.9012611015
2023-11-30,3327236.382711399,2648784.447035284
2023-12-01,2382083.8824741053,2584857.991197629
2023-12-02,2030852.350848552,1962925.7237205785
2023-12-03,1761607.778074829,1635039.7205832012
2023-12-04,1639357.1403351855,1501793.4043112532
2023-12-05,1569840.9244347275,1555296.528037983
2023-12-06,1513865.7911509308,1414372.3115797827
2023-12-07,1418303.3021867375,1326974.990809349
2023-12-08,1549029.4524152833,1331376.9091816074
2023-12-09,1599068.7541135335,1360485.9454782717
2023-12-10,1821693.4778388147,1525793.574242367
2023-12-11,1966485.132990356,1790730.7490131597
2023-12-12,1927044.698008541,1680181.1883592138
2023-12-13,1920729.514684966,1664353.1328009218
2023-12-14,1918038.027623607,1783650.3363862962
2023-12-15,1910136.5502505326,1671543.7972657683
2023-12-16,1883218.1109698596,1631070.8021133589
2023-12-17,1956976.026093104,1846913.3494702831
2023-12-18,2015749.4777318619,1962030.7904169755
2023-12-19,1986533.9791784403,1985408.7199141681
2023-12-20,1914535.3513056892,1943202.3065566272
2023-12-21,1898799.5614264016,1917392.3231407586
2023-12-22,1906280.754761374,1828501.8791394432
2023-12-23,1822190.9161633528,1671991.973675487
2023-12-24,1868404.5600106658,1713745.743431524
2023-12-25,1878037.913144453,2220148.218402383
2023-12-26,1900575.4892828772,2397381.162245038
2023-12-27,1996483.4498653747,2133046.9431522223
2023-12-28,3120570.02579295,3908395.0847975244
2023-12-29,3426321.8127786424,3537051.538615896
2023-12-30,3159414.72077432,3607501.5859812843
2023-12-31,2690691.1715634265,3065519.8263902687
2024-01-01,2124423.0038221325,2367926.8359970553
2024-01-02,1480111.772738647,1426097.4312074534
2024-01-03,1220423.789098359,1014903.0896239025
2024-01-04,1217927.1829775744,823525.7778358479
2024-01-05,1496862.9111420442,1077391.1056280793
2024-01-06,1629962.353688248,1283975.9125421674
2024-01-07,1679951.894467191,1340840.1585581198
2024-01-08,1776725.931129638,1654757.1413858905
2024-01-09,1646794.125323677,1391822.174949004
2024-01-10,1503688.7571292482,1241111.4449463927
2024-01-11,1666579.9579671405,1285986.0953333676
2024-01-12,1843938.9557439338,1460583.413151897
2024-01-13,1963773.314773879,1588559.000337294
2024-01-14,2052868.0492920487,1750163.462147684
2024-01-15,2080643.0430409452,1767123.3979564016
2024-01-16,1899994.8257929976,1567896.933152157
2024-01-17,1877250.8741629738,1567874.2534404015
2024-01-18,1878437.673391344,1595811.2313900446
2024-01-19,2004404.4935784708,1771405.6397146403
2024-01-20,1975903.7243013065,1645470.797285743
2024-01-21,1952049.6665623924,1835193.4661799534
2024-01-22,1994234.559564136,1950004.473762836
2024-01-23,1997415.8040877844,1845580.2176253283
2024-01-24,2019760.443855994,1732843.9466693655
2024-01-25,2167900.6417321563,1849751.732293217
2024-01-26,2383677.0004490223,2089033.7552265076
2024-01-27,2593044.6371824834,2394044.928227368
2024-01-28,2929951.711539164,2678520.321923828
2024-01-29,3216760.305297021,3164672.1901996536
2024-01-30,3243467.3183771847,3133056.934395636
2024-01-31,3193320.50740619,2907900.90748729
2024-02-01,2908349.874861302,2760515.6628749836
2024-02-02,2415992.762606184,1966059.554411181
2024-02-03,2192318.599492838,1865569.2673013147
2024-02-04,2055859.6951328723,2370207.6242396357
2024-02-05,2116035.4266354283,1920724.730577593
2024-02-06,2173323.591105093,1996035.785607278
2024-02-07,2243486.983920643,2120344.1875572656
2024-02-08,2305866.071604813,2140653.602739647
2024-02-09,2352536.690375426,2278886.3789771087
2024-02-10,2467520.6465118416,2332452.9432718484
2024-02-11,2723145.662795436,2498440.4795033755
2024-02-12,2921298.0377847617,2616961.8682487225
2024-02-13,3162210.033692236,2609468.1171203246
2024-02-14,3367984.3715697452,2807034.307431982
2024-02-15,3504579.602755263,2852961.06743004
2024-02-16,3540434.888067834,3132742.6456156443
2024-02-17,3368671.458963982,2918893.1300022877
2024-02-18,3547676.1931106374,3226411.252240195
2024-02-19,3815512.01189082,3257857.863530534
2024-02-20,4045070.597289644,3222707.8031099807
2024-02-21,4113464.350939446,3561907.2318989774
2024-02-22,4024081.847477343,3538519.8469200972
2024-02-23,4121232.4848054657,3759409.084048984
2024-02-24,4109510.9285988873,3347901.901645096
2024-02-25,4585914.5364204915,4087586.080306715
2024-02-26,5142481.732846747,4390580.425740636
2024-02-27,5244563.040469367,4173280.4973953855
2024-02-28,5385021.988535187,4333808.436767902
2024-02-29,5017945.657864759,3680031.3399831303
2024-03-01,3652466.6440221155,3173152.2455857173
2024-03-02,2387545.1230783947,2008102.4384713175
2024-03-03,2416661.958781441,1717114.0265793868
2024-03-04,2452268.8760540956,2029681.835688802
2024-03-05,2694203.624122762,2254026.6275082314
2024-03-06,3238593.9604317565,2607291.440167155
2024-03-07,3610804.411692382,2900066.775113803
2024-03-08,3781505.393427084,2895347.669519894
2024-03-09,3722515.87336703,3034259.3095807293
2024-03-10,3938830.93382975,3128359.8708620947
2024-03-11,4005951.0203140494,3491684.0179056833
2024-03-12,4129605.52705726,3535303.9802138405
2024-03-13,4546621.540737831,4044445.146344334
2024-03-14,4589854.61873543,4147355.3760658563
2024-03-15,4508949.679629749,3574168.261666522
2024-03-16,4402611.369267832,3570956.607240809
2024-03-17,4626174.510432851,3712545.6785091003
2024-03-18,4712509.317240213,4011601.5671238024
2024-03-19,4576434.54304115,3697734.2844263725
2024-03-20,5180584.556342678,4106729.5058275852
2024-03-21,5118096.435881998,3993795.188797726
2024-03-22,4762391.984506571,3280708.544155875
2024-03-23,4748726.677455418,3819906.1489196424
2024-03-24,5092013.209052069,4041875.936792949
2024-03-25,5341935.270476168,4404383.23798852
2024-03-26,5913520.901350552,5033749.140113194
2024-03-27,7468274.376971636,6058918.097131656
2024-03-28,7587702.671570771,6120865.073917545
2024-03-29,7134920.077451586,6164804.05489578
2024-03-30,7124917.178197043,6160783.943864845
2024-03-31,7544859.040689507,5809113.421610521
2024-04-01,7127689.449290026,6345242.650542255
2024-04-02,7175262.169464177,6502458.809207782
2024-04-03,4680182.674593727,4108272.563254063
2024-04-04,2825342.5576093234,2586030.581856548
2024-04-05,2830776.5766304163,2600378.9466925506
2024-04-06,2732670.795949284,2907585.4988447316
2024-04-07,2965563.3691302156,3119741.5686938046
2024-04-08,3227605.6739303577,3125507.383712323
2024-04-09,3683097.8119393983,3315979.2253544554
2024-04-10,4697573.199402417,4026839.007774887
2024-04-11,4171146.2952619335,3777279.936091539
2024-04-12,3859747.1099677593,3633588.6636875668
2024-04-13,3956219.1379340068,3350720.5048561157
2024-04-14,4291302.201128853,3787578.6069230866
2024-04-15,4395305.604584072,3940939.6058174893
2024-04-16,4675347.500286383,4020254.0939822765
2024-04-17,5476517.856464738,4245949.430960361
2024-04-18,4447977.425228888,3524081.4576967796
2024-04-19,4195486.62265353,3507854.541398533
2024-04-20,4155905.480999115,3291737.4427219206
2024-04-21,4435170.206118938,3813934.301047291
2024-04-22,4760381.678473724,4034733.733750003
2024-04-23,5341068.870365404,4775517.348470697
2024-04-24,5795545.91949426,4927167.557255897
2024-04-25,5514286.3826186415,4310106.638365333
2024-04-26,4806868.409666014,3566943.697560286
2024-04-27,4856184.072194077,3553886.3661619504
2024-04-28,6531163.047272373,4997633.069246732
2024-04-29,7377104.439512756,5554437.588422181
2024-04-30,7593973.439948428,5725262.983840793
2024-05-01,7535451.071666146,6686097.991376687
2024-05-02,6141548.509644296,5967635.334576022
2024-05-03,2787151.4339562734,2702414.656413176
2024-05-04,2272276.0075422693,1514761.4478913227
2024-05-05,2568445.720213982,2327544.485632819
2024-05-06,2998151.3879837533,2756536.981332483
2024-05-07,3215429.20777871,3124026.190691052
2024-05-08,3674297.057253221,2960424.688500516
2024-05-09,4184139.7810550523,3286329.760192731
2024-05-10,3872713.5846510334,3009004.0827528415
2024-05-11,3696975.0457553864,2815578.959416676
2024-05-12,4022568.1376303593,3079288.885072266
2024-05-13,4411267.702172559,3424762.9892876525
2024-05-14,4613468.347910379,3958895.575454674
2024-05-15,5103421.254624308,4152898.7382432395
2024-05-16,4770753.225351737,3670262.134684933
2024-05-17,4142900.5311816838,3243521.4363738084
2024-05-18,3853326.733883241,2853416.6712494846
2024-05-19,4009101.697713156,3126655.247613999
2024-05-20,4606846.018132482,3371039.1725413017
2024-05-21,5108503.888589968,4318258.423917329
2024-05-22,5737385.510472404,4693021.215217796
2024-05-23,5168709.2360678995,3914683.377324136
2024-05-24,4157297.6766736447,3219171.620959077
2024-05-25,3902559.145666656,3062799.344674298
2024-05-26,4115030.3634518804,3445820.0957704326
2024-05-27,5168003.50012582,4524289.202168263
2024-05-28,7189561.4847107865,5312393.272095376
2024-05-29,8920472.13629469,6430380.593401399
2024-05-30,8676698.984443625,6569581.092132368
2024-05-31,7372982.8632332105,5438162.16361777
2024-06-01,6920940.432037404,4546235.779950315
2024-06-02,4545259.780394473,3460947.760381271
2024-06-03,3231571.422612924,3006063.535577642
2024-06-04,2727336.7883680733,2533722.292150774
2024-06-05,3137752.563952391,3093126.5554483077
2024-06-06,3267004.950288578,3091604.7126334244
2024-06-07,3359468.790463297,2930945.255532377
2024-06-08,3569970.4226032435,2694460.3260782575
2024-06-09,4176834.5185691454,3146897.838574731
2024-06-10,4131425.653806683,3230930.546578597
2024-06-11,4114416.337242907,3335717.3422073172
2024-06-12,4575777.161530357,4154149.6113320594
2024-06-13,4492691.159308782,3986781.197770852
2024-06-14,4296231.988820662,3525366.004596573
2024-06-15,4378948.070977181,3081747.3394921
2024-06-16,4760337.785018882,3401777.2296151733
2024-06-17,4882550.6774788825,3885175.7959635463
2024-06-18,4720445.425909113,3700343.077554629
2024-06-19,5212850.993409002,4444290.73037019
2024-06-20,4788285.71234164,4440690.929365002
2024-06-21,4389216.29483897,3548406.975572299
2024-06-22,4420592.35752115,3543779.042207869
2024-06-23,4772023.986579873,3839973.527777246
2024-06-24,5196209.188005164,4384587.413436259
2024-06-25,5416732.149102597,4949756.962055972
2024-06-26,5581812.737463977,5201429.809223033
2024-06-27,5648751.87526032,5136343.7112444155
2024-06-28,6005661.984690111,4114374.2867296254
2024-06-29,5618205.687139807,4289948.492842303
2024-06-30,6306601.741866495,4472200.019107125
2024-07-01,5466912.109601688,5349036.232391954
